station_id, obs_time, wx, rh, t, td, wdir, wspeed, pressure
SBBH,200903051800,Mostly Cloudy,40,31,17,240,19,908.13 
SBBH,200903051600,Partly Cloudy,49,31,17,240,19,908.13 
SBBH,200903051500,Partly Cloudy,58,29,21,10,9,909.92 
SBBH,200903051400,Fair,58,29,21,10,9,909.92 
SBBH,200903051300,Fair,65,27,21,40,7,909.92 
SBBH,200903051200,Fair,69,26,21,60,6,909.92 
SBBH,200903051100,Fair,74,25,21,100,2,909.03 
SBBH,200903051000,Fair,94,22,19,310,19,906.34 
SBBH,200903050900,Fair,100,21,16,280,9,906.34 
SBBH,200903042100,Mostly Cloudy,74,25,21,100,2,909.03 
SBBH,200903042000,Mostly Cloudy,70,27,21,40,7,909.92 
SBBH,200903041900,Partly Cloudy,78,26,21,60,6,909.92 
SBBH,200903041800,Partly Cloudy,51,29,21,10,9,909.92 
SBBH,200903041700,Mostly Cloudy,52,31,17,240,19,908.13 
SBBH,200903041600,Mostly Cloudy,55,30,21,30,9,909.03 
SBBH,200903041500,Mostly Cloudy,62,28,21,40,9,909.92 
SBBH,200903041400,Partly Cloudy,58,29,21,10,9,909.92 
SBBH,200903041300,Fair,62,28,21,40,9,909.92 
SBBH,200903041200,Fair,69,25,21,100,2,909.03 
SBBH,200903041000,Fair,69,25,21,100,2,909.03 
SBBH,200903040900,Fair,69,23,19,310,15,907.24 
SBBH,200903032100,Mostly Cloudy,43,30,19,110,7,913.5 
SBBH,200903032000,Mostly Cloudy,43,30,19,110,7,913.5 
SBBH,200903031900,Partly Cloudy,43,31,18,120,9,912.6 
SBBH,200903031800,Partly Cloudy,40,32,18,100,13,911.71 
SBBH,200903031700,Fair,40,31,18,120,9,912.6 
SBBH,200903031600,Fair,40,31,18,120,9,912.6 
SBBH,200903031500,Fair,43,30,19,110,7,913.5 
SBBH,200903031400,Fair,55,29,19,80,13,913.5 
SBBH,200903031300,Fair,61,27,20,100,19,913.5 
SBBH,200903031200,Fair,57,26,20,120,17,913.5 
SBBH,200903031100,Fair,65,25,20,120,17,912.6 
SBBH,200903031000,Fair,78,22,20,100,17,908.13 
SBBH,200903030900,Fair,83,21,20,120,19,909.03 
SBBH,200903022100,Fair,40,29,19,80,13,913.5 
SBBH,200903022000,Fair,33,31,18,120,9,912.6 
SBBH,200903021900,Fair,31,32,18,100,13,911.71 
SBBH,200903021800,Fair,33,32,18,100,13,911.71 
SBBH,200903021700,Fair,38,31,18,120,9,912.6 
SBBH,200903021600,Fair,43,30,19,110,7,913.5 
SBBH,200903021500,Fair,42,29,19,80,13,913.5 
SBBH,200903021400,Fair,51,28,19,80,19,913.5 
SBBH,200903021300,Fair,57,26,20,120,17,913.5 
SBBH,200903021200,Fair,57,26,20,120,17,913.5 
SBBH,200903021100,Fair,65,25,20,120,17,912.6 
SBBH,200903021000,Fair,73,23,18,200,11,909.92 
SBBH,200903020900,Fair,73,22,20,100,17,908.13 
SBBH,200903012100,Fair,48,28,19,80,19,913.5 
SBBH,200903012000,Fair,43,30,19,110,7,913.5 
SBBH,200903011900,Fair,43,30,19,110,7,913.5 
SBBH,200903011800,Fair,45,29,19,80,13,913.5 
SBBH,200903011700,Fair,45,29,19,80,13,913.5 
SBBH,200903011600,Fair,51,28,19,80,19,913.5 
SBBH,200903011500,Partly Cloudy,54,27,20,100,19,913.5 
SBBH,200903011400,Partly Cloudy,57,26,20,120,17,913.5 
SBBH,200903011300,Partly Cloudy,57,26,20,120,17,913.5 
SBBH,200903011200,Fair,65,24,19,110,13,911.71 
SBBH,200903011100,Fair,61,24,19,110,13,911.71 
SBBH,200903011000,Fair,69,22,20,100,17,908.13 
SBBH,200903010900,Fair,78,20,20,100,15,909.92 
SBBH,200902282100,Fair,51,28,19,80,19,913.5 
SBBH,200902282000,Fair,51,29,19,80,13,913.5 
SBBH,200902281900,Fair,51,29,19,80,13,913.5 
SBBH,200902281800,Fair,48,30,19,110,7,913.5 
SBBH,200902281700,Partly Cloudy,48,30,19,110,7,913.5 
SBBH,200902281600,Partly Cloudy,48,29,19,80,13,913.5 
SBBH,200902281500,Mostly Cloudy,58,28,19,80,19,913.5 
SBBH,200902281400,Partly Cloudy,58,27,20,100,19,913.5 
SBBH,200902281300,Partly Cloudy,61,26,20,120,17,913.5 
SBBH,200902281200,Fair,65,25,20,120,17,912.6 
SBBH,200902281100,Fair,69,24,19,110,13,911.71 
SBBH,200902281000,Fair,73,23,18,200,11,909.92 
SBBH,200902280900,Fair,83,21,20,120,19,909.03 
SBBH,200902272100,Fair,58,27,20,100,19,913.5 
SBBH,200902272000,Partly Cloudy,55,29,19,80,13,913.5 
SBBH,200902271900,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902271800,Mostly Cloudy,51,29,19,80,13,913.5 
SBBH,200902271700,Mostly Cloudy,55,29,19,80,13,913.5 
SBBH,200902271600,Mostly Cloudy,55,29,19,80,13,913.5 
SBBH,200902271500,Mostly Cloudy,58,28,19,80,19,913.5 
SBBH,200902271400,Mostly Cloudy,61,27,20,100,19,913.5 
SBBH,200902271300,Mostly Cloudy,69,25,20,120,17,912.6 
SBBH,200902271200,Partly Cloudy,74,25,20,120,17,912.6 
SBBH,200902271100,Fair,78,24,19,110,13,911.71 
SBBH,200902271000,Fair,83,22,20,100,17,908.13 
SBBH,200902270900,Fair,88,21,20,120,19,909.03 
SBBH,200902262100,Partly Cloudy,61,27,20,100,19,913.5 
SBBH,200902262000,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902261900,Partly Cloudy,48,30,19,110,7,913.5 
SBBH,200902261800,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902261700,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902261600,Partly Cloudy,54,28,19,80,19,913.5 
SBBH,200902261500,Partly Cloudy,58,28,19,80,19,913.5 
SBBH,200902261400,Partly Cloudy,61,27,20,100,19,913.5 
SBBH,200902261300,Mostly Cloudy,69,26,20,120,17,913.5 
SBBH,200902261200,Mostly Cloudy,78,24,19,110,13,911.71 
SBBH,200902261100,Fair,78,24,19,110,13,911.71 
SBBH,200902261000,Fair,88,22,20,100,17,908.13 
SBBH,200902260900,Fair,83,22,20,100,17,908.13 
SBBH,200902252100,Partly Cloudy,58,27,20,100,19,913.5 
SBBH,200902252000,Partly Cloudy,54,27,20,100,19,913.5 
SBBH,200902251900,Partly Cloudy,54,28,19,80,19,913.5 
SBBH,200902251800,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902251700,Partly Cloudy,55,29,19,80,13,913.5 
SBBH,200902251600,Partly Cloudy,61,27,20,100,19,913.5 
SBBH,200902251500,Partly Cloudy,65,26,20,120,17,913.5 
SBBH,200902251400,Mostly Cloudy,65,26,20,120,17,913.5 
SBBH,200902251300,Mostly Cloudy,69,25,20,120,17,912.6 
SBBH,200902251200,Mostly Cloudy,78,23,18,200,11,909.92 
SBBH,200902251100,Partly Cloudy,83,21,20,120,19,909.03 
SBBH,200902251000,Partly Cloudy,94,20,20,100,15,909.92 
SBBH,200902250900,Partly Cloudy,100,19,20,120,15,910.82 
SBBH,200902242100,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902242000,Partly Cloudy,74,25,20,120,17,912.6 
SBBH,200902241900,Partly Cloudy,74,25,20,120,17,912.6 
SBBH,200902241700,Mostly Cloudy,54,28,19,80,19,913.5 
SBBH,200902241500,Partly Cloudy,55,29,19,80,13,913.5 
SBBH,200902241300,Fair,65,26,20,120,17,913.5 
SBBH,200902241200,Fair,69,25,20,120,17,912.6 
SBBH,200902241100,Fair,73,24,19,110,13,911.71 
SBBH,200902241000,Fair,78,23,18,200,11,909.92 
SBBH,200902240900,Fair,88,21,20,120,19,909.03 
SBBH,200902232100,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902232000,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902231900,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902231800,Partly Cloudy,65,27,20,100,19,913.5 
SBBH,200902231700,Partly Cloudy,58,28,19,80,19,913.5 
SBBH,200902231600,Partly Cloudy,58,29,19,80,13,913.5 
SBBH,200902231500,Partly Cloudy,62,28,19,80,19,913.5 
SBBH,200902231400,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902231300,Partly Cloudy,69,25,20,120,17,912.6 
SBBH,200902231200,Fair,74,25,20,120,17,912.6 
SBBH,200902231100,Fair,78,22,20,100,17,908.13 
SBBH,200902231000,Partly Cloudy,83,21,20,120,19,909.03 
SBBH,200902230900,Partly Cloudy,88,20,20,100,15,909.92 
SBBH,200902222100,Partly Cloudy,65,26,20,120,17,913.5 
SBBH,200902222000,Partly Cloudy,61,27,20,100,19,913.5 
SBBH,200902221900,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902221800,Partly Cloudy,51,30,19,110,7,913.5 
SBBH,200902221700,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902221600,Partly Cloudy,58,29,19,80,13,913.5 
SBBH,200902221500,Partly Cloudy,58,28,19,80,19,913.5 
SBBH,200902221400,Partly Cloudy,65,27,20,100,19,913.5 
SBBH,200902221300,Partly Cloudy,73,24,19,110,13,911.71 
SBBH,200902221200,Partly Cloudy,83,23,18,200,11,909.92 
SBBH,200902221100,Partly Cloudy,94,21,20,120,19,909.03 
SBBH,200902221000,Partly Cloudy,83,23,18,200,11,909.92 
SBBH,200902220900,Partly Cloudy,83,22,20,100,17,908.13 
SBBH,200902212100,Fair,61,27,20,100,19,913.5 
SBBH,200902212000,Partly Cloudy,58,28,19,80,19,913.5 
SBBH,200902211900,Partly Cloudy,45,29,19,80,13,913.5 
SBBH,200902211800,Partly Cloudy,48,29,19,80,13,913.5 
SBBH,200902211700,Partly Cloudy,48,29,19,80,13,913.5 
SBBH,200902211600,Partly Cloudy,48,29,19,80,13,913.5 
SBBH,200902211500,Partly Cloudy,51,28,19,80,19,913.5 
SBBH,200902211400,Partly Cloudy,51,28,19,80,19,913.5 
SBBH,200902211300,Fair,61,26,20,120,17,913.5 
SBBH,200902211200,Fair,65,25,20,120,17,912.6 
SBBH,200902211100,Fair,73,23,18,200,11,909.92 
SBBH,200902211000,Fair,78,22,20,100,17,908.13 
SBBH,200902210900,Fair,83,21,20,120,19,909.03 
SBBH,200902202100,Partly Cloudy,58,27,20,100,19,913.5 
SBBH,200902202000,Partly Cloudy,58,27,20,100,19,913.5 
SBBH,200902201900,Partly Cloudy,51,28,19,80,19,913.5 
SBBH,200902201800,Partly Cloudy,51,28,19,80,19,913.5 
SBBH,200902201700,Partly Cloudy,54,28,19,80,19,913.5 
SBBH,200902201600,Partly Cloudy,54,28,19,80,19,913.5 
SBBH,200902201500,Partly Cloudy,61,26,20,120,17,913.5 
SBBH,200902201400,Mostly Cloudy,61,26,20,120,17,913.5 
SBBH,200902201300,Mostly Cloudy,69,24,19,110,13,911.71 
SBBH,200902201200,Mostly Cloudy,78,22,20,100,17,908.13 
SBBH,200902201100,Mostly Cloudy,78,22,20,100,17,908.13 
SBBH,200902201000,Mostly Cloudy,83,21,20,120,19,909.03 
SBBH,200902200900,Mostly Cloudy,83,21,20,120,19,909.03 
SBBH,200902192100,Fair,54,27,20,100,19,913.5 
SBBH,200902192000,Fair,48,28,19,80,19,913.5 
SBBH,200902191900,Fair,45,29,19,80,13,913.5 
SBBH,200902191800,Partly Cloudy,45,29,19,80,13,913.5 
SBBH,200902191700,Partly Cloudy,45,28,19,80,19,913.5 
SBBH,200902191600,Partly Cloudy,48,28,19,80,19,913.5 
SBBH,200902191500,Partly Cloudy,54,26,20,120,17,913.5 
SBBH,200902191400,Mostly Cloudy,57,26,20,120,17,913.5 
SBBH,200902191300,Partly Cloudy,65,24,19,110,13,911.71 
SBBH,200902191200,Partly Cloudy,65,24,19,110,13,911.71 
SBBH,200902191100,Fair,65,23,18,200,11,909.92 
SBBH,200902190900,Fair,73,21,20,120,19,909.03 
SBBH,200902182100,Fair,48,27,20,100,19,913.5 
SBBH,200902182000,Partly Cloudy,48,28,19,80,19,913.5 
SBBH,200902181900,Mostly Cloudy,48,28,19,80,19,913.5 
SBBH,200902181800,Mostly Cloudy,48,28,19,80,19,913.5 
SBBH,200902181700,Mostly Cloudy,51,28,19,80,19,913.5 
SBBH,200902181600,Mostly Cloudy,54,27,20,100,19,913.5 
SBBH,200902181500,Mostly Cloudy,61,26,20,120,17,913.5 
SBBH,200902181400,Mostly Cloudy,65,25,20,120,17,912.6 
SBBH,200902181300,Mostly Cloudy,73,23,18,200,11,909.92 
SBBH,200902181200,Mostly Cloudy,73,23,18,200,11,909.92 
SBBH,200902181100,Mostly Cloudy,78,23,18,200,11,909.92 
SBBH,200902181000,Mostly Cloudy,83,21,20,120,19,909.03 
SBBH,200902180900,Partly Cloudy,83,21,20,120,19,909.03 
SBBH,200902172100,Fair,51,27,20,100,19,913.5 
SBBH,200902172000,Fair,45,28,19,80,19,913.5 
SBBH,200902171900,Fair,42,29,19,80,13,913.5 
SBBH,200902171800,Partly Cloudy,40,29,19,80,13,913.5 
SBBH,200902171700,Partly Cloudy,45,28,19,80,19,913.5 
SBBH,200902171600,Partly Cloudy,51,28,19,80,19,913.5 
SBBH,200902171500,Partly Cloudy,51,27,20,100,19,913.5 
SBBH,200902171400,Fair,54,27,20,100,19,913.5 
SBBH,200902171300,Fair,61,25,20,120,17,912.6 
SBBH,200902171200,Fair,69,24,19,110,13,911.71 
SBBH,200902171100,Partly Cloudy,73,22,20,100,17,908.13 
SBBH,200902171000,Partly Cloudy,83,21,20,120,19,909.03 
SBBH,200902170900,Mostly Cloudy,88,20,20,100,15,909.92 
SBBH,200902162100,Fair,51,26,20,120,17,913.5 
SBBH,200902162000,Partly Cloudy,42,27,20,100,19,913.5 
SBBH,200902161900,Partly Cloudy,42,28,19,80,19,913.5 
SBBH,200902161800,Partly Cloudy,45,28,19,80,19,913.5 
SBBH,200902161700,Partly Cloudy,48,28,19,80,19,913.5 
SBBH,200902161600,Partly Cloudy,48,27,20,100,19,913.5 
SBBH,200902161500,Mostly Cloudy,54,26,20,120,17,913.5 
SBBH,200902161400,Partly Cloudy,61,25,20,120,17,912.6 
SBBH,200902161300,Partly Cloudy,69,23,18,200,11,909.92 
SBBH,200902161200,Partly Cloudy,69,23,18,200,11,909.92 
SBBH,200902161100,Mostly Cloudy,78,21,20,120,19,909.03 
SBBH,200902161000,Fair,83,20,20,100,15,909.92 
SBBH,200902160900,Fair,88,19,20,120,15,910.82 
SBBH,200902152100,Partly Cloudy,69,25,20,120,17,912.6 
SBBH,200902152000,Partly Cloudy,65,26,20,120,17,913.5 
SBBH,200902151900,Partly Cloudy,61,26,20,120,17,913.5 
SBBH,200902151800,Partly Cloudy,58,27,20,100,19,913.5 
SBBH,200902151700,Mostly Cloudy,65,26,20,120,17,913.5 
SBBH,200902151600,Mostly Cloudy,69,25,20,120,17,912.6 
SBBH,200902151500,Mostly Cloudy,None,None,None,None,None,None 
SBBH,200902151400,Mostly Cloudy,73,24,19,110,13,911.71 
SBBH,200902151300,Mostly Cloudy,73,24,19,110,13,911.71 
SBBH,200902151200,Mostly Cloudy,78,23,18,200,11,909.92 
SBBH,200902151100,Mostly Cloudy,88,22,20,100,17,908.13 
SBBH,200902151000,Mostly Cloudy,88,21,20,120,19,909.03 
SBBH,200902150900,Mostly Cloudy,88,21,20,120,19,909.03 
SBBH,200902142100,Mostly Cloudy,83,22,20,100,17,908.13 
SBBH,200902142000,Mostly Cloudy,83,23,18,200,11,909.92 
SBBH,200902141900,Mostly Cloudy,83,23,18,200,11,909.92 
SBBH,200902141800,Mostly Cloudy,83,22,20,100,17,908.13 
SBBH,200902141700,Mostly Cloudy,83,22,20,100,17,908.13 
SBBH,200902141600,Mostly Cloudy,94,20,20,100,15,909.92 
SBBH,200902141500,Mostly Cloudy,88,21,20,120,19,909.03 
SBBH,200902141400,Cloudy,88,21,20,120,19,909.03 
SBBH,200902141300,Cloudy,94,20,20,100,15,909.92 
SBBH,200902141200,Cloudy,100,19,20,120,15,910.82 
SBBH,200902141100,Mostly Cloudy,100,19,20,120,15,910.82 
SBBH,200902141000,Mostly Cloudy,100,19,20,120,15,910.82 
SBBH,200902140900,Mostly Cloudy,100,19,20,120,15,910.82 
SBBH,200902132100,Cloudy,78,22,20,100,17,908.13 
SBBH,200902132000,Fair,78,22,20,100,17,908.13 
SBBH,200902131900,Partly Cloudy,83,22,20,100,17,908.13 
SBBH,200902131800,Partly Cloudy,83,21,20,120,19,909.03 
SBBH,200902131700,Cloudy,83,22,20,100,17,908.13 
SBBH,200902131600,Cloudy,83,23,18,200,11,909.92 
SBBH,200902131500,Cloudy,94,21,20,120,19,909.03 
SBBH,200902131400,Cloudy,88,22,20,100,17,908.13 
SBBH,200902131300,Cloudy,94,21,20,120,19,909.03 
SBBH,200902131200,Mostly Cloudy,94,21,20,120,19,909.03 
SBBH,200902131100,Mostly Cloudy,88,21,20,120,19,909.03 
SBBH,200902131000,Mostly Cloudy,100,20,20,100,15,909.92 
SBBH,200902130900,Mostly Cloudy,94,20,20,100,15,909.92 
SBBH,200902122100,Partly Cloudy,70,27,20,100,19,913.5 
SBBH,200902122000,Partly Cloudy,66,28,19,80,19,913.5 
SBBH,200902121900,Mostly Cloudy,66,28,19,80,19,913.5 
SBBH,200902121800,Mostly Cloudy,70,27,20,100,19,913.5 
SBBH,200902121700,Mostly Cloudy,66,29,19,80,13,913.5 
SBBH,200902121500,Mostly Cloudy,78,26,20,120,17,913.5 
SBBH,200902121400,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902121300,Mostly Cloudy,83,24,19,110,13,911.71 
SBBH,200902121200,Mostly Cloudy,88,23,18,200,11,909.92 
SBBH,200902121100,Mostly Cloudy,94,22,20,100,17,908.13 
SBBH,200902121000,Partly Cloudy,88,22,20,100,17,908.13 
SBBH,200902120900,Partly Cloudy,88,22,20,100,17,908.13 
SBBH,200902112100,Mostly Cloudy,74,26,20,120,17,913.5 
SBBH,200902112000,Mostly Cloudy,70,28,19,80,19,913.5 
SBBH,200902111900,Mostly Cloudy,89,24,19,110,13,911.71 
SBBH,200902111800,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902111700,Mostly Cloudy,58,29,19,80,13,913.5 
SBBH,200902111600,Mostly Cloudy,70,27,20,100,19,913.5 
SBBH,200902111500,Mostly Cloudy,58,29,19,80,13,913.5 
SBBH,200902111400,Mostly Cloudy,66,28,19,80,19,913.5 
SBBH,200902111300,Mostly Cloudy,74,26,20,120,17,913.5 
SBBH,200902111200,Partly Cloudy,74,25,20,120,17,912.6 
SBBH,200902111100,Partly Cloudy,83,24,19,110,13,911.71 
SBBH,200902111000,Fair,88,23,18,200,11,909.92 
SBBH,200902110900,Fair,94,22,20,100,17,908.13 
SBBH,200902102100,Mostly Cloudy,74,25,20,120,17,912.6 
SBBH,200902102000,Mostly Cloudy,74,26,20,120,17,913.5 
SBBH,200902101900,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902101800,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902101700,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902101600,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902101500,Mostly Cloudy,74,26,20,120,17,913.5 
SBBH,200902101400,Mostly Cloudy,74,26,20,120,17,913.5 
SBBH,200902101300,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902101200,Mostly Cloudy,83,24,19,110,13,911.71 
SBBH,200902101100,Mostly Cloudy,88,23,18,200,11,909.92 
SBBH,200902101000,Mostly Cloudy,88,23,18,200,11,909.92 
SBBH,200902100900,Partly Cloudy,100,21,20,120,19,909.03 
SBBH,200902092100,Mostly Cloudy,70,27,20,100,19,913.5 
SBBH,200902092000,Partly Cloudy,58,28,19,80,19,913.5 
SBBH,200902091900,Mostly Cloudy,62,28,19,80,19,913.5 
SBBH,200902091800,Partly Cloudy,62,29,19,80,13,913.5 
SBBH,200902091600,Mostly Cloudy,66,28,19,80,19,913.5 
SBBH,200902091500,Partly Cloudy,65,26,20,120,17,913.5 
SBBH,200902091400,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902091300,Mostly Cloudy,83,24,19,110,13,911.71 
SBBH,200902091200,Partly Cloudy,88,23,18,200,11,909.92 
SBBH,200902091100,Partly Cloudy,94,22,20,100,17,908.13 
SBBH,200902091000,Partly Cloudy,88,22,20,100,17,908.13 
SBBH,200902090900,Partly Cloudy,94,21,20,120,19,909.03 
SBBH,200902082100,Mostly Cloudy,94,22,20,100,17,908.13 
SBBH,200902082000,Mostly Cloudy,94,22,20,100,17,908.13 
SBBH,200902081900,Mostly Cloudy,94,22,20,100,17,908.13 
SBBH,200902081800,Partly Cloudy,94,22,20,100,17,908.13 
SBBH,200902081700,Partly Cloudy,88,23,18,200,11,909.92 
SBBH,200902081600,Mostly Cloudy,74,26,20,120,17,913.5 
SBBH,200902081500,Mostly Cloudy,70,27,20,100,19,913.5 
SBBH,200902081400,Mostly Cloudy,70,27,20,100,19,913.5 
SBBH,200902081300,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902081200,Partly Cloudy,74,26,20,120,17,913.5 
SBBH,200902081100,Fair,78,25,20,120,17,912.6 
SBBH,200902081000,Fair,88,23,18,200,11,909.92 
SBBH,200902080900,Fair,94,21,20,120,19,909.03 
SBBH,200902072100,Mostly Cloudy,94,22,20,100,17,908.13 
SBBH,200902072000,Mostly Cloudy,88,23,18,200,11,909.92 
SBBH,200902071900,Mostly Cloudy,94,22,20,100,17,908.13 
SBBH,200902071800,Mostly Cloudy,100,21,20,120,19,909.03 
SBBH,200902071700,Mostly Cloudy,94,21,20,120,19,909.03 
SBBH,200902071600,Mostly Cloudy,88,21,20,120,19,909.03 
SBBH,200902071500,Mostly Cloudy,58,29,19,80,13,913.5 
SBBH,200902071400,Mostly Cloudy,65,27,20,100,19,913.5 
SBBH,200902071200,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902071100,Fair,74,25,20,120,17,912.6 
SBBH,200902071000,Partly Cloudy,78,24,19,110,13,911.71 
SBBH,200902070900,Mostly Cloudy,88,22,20,100,17,908.13 
SBBH,200902062100,Partly Cloudy,78,24,19,110,13,911.71 
SBBH,200902062000,Mostly Cloudy,73,24,19,110,13,911.71 
SBBH,200902061900,Mostly Cloudy,74,25,20,120,17,912.6 
SBBH,200902061800,Mostly Cloudy,78,24,19,110,13,911.71 
SBBH,200902061700,Mostly Cloudy,78,24,19,110,13,911.71 
SBBH,200902061600,Mostly Cloudy,78,25,20,120,17,912.6 
SBBH,200902061500,Mostly Cloudy,88,23,18,200,11,909.92 
SBBH,200902061400,Mostly Cloudy,62,28,19,80,19,913.5 
SBBH,200902061300,Mostly Cloudy,62,28,19,80,19,913.5 
SBBH,200902061200,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902061100,Partly Cloudy,69,25,20,120,17,912.6 
SBBH,200902061000,Fair,73,24,19,110,13,911.71 
SBBH,200902060900,Fair,83,22,20,100,17,908.13 
SBBH,200902052100,Mostly Cloudy,61,24,19,110,13,911.71 
SBBH,200902052000,Mostly Cloudy,69,23,18,200,11,909.92 
SBBH,200902051900,Mostly Cloudy,69,23,18,200,11,909.92 
SBBH,200902051800,Mostly Cloudy,62,28,19,80,19,913.5 
SBBH,200902051700,Mostly Cloudy,58,30,19,110,7,913.5 
SBBH,200902051600,Mostly Cloudy,55,29,19,80,13,913.5 
SBBH,200902051500,Mostly Cloudy,58,28,19,80,19,913.5 
SBBH,200902051400,Mostly Cloudy,62,28,19,80,19,913.5 
SBBH,200902051300,Partly Cloudy,61,27,20,100,19,913.5 
SBBH,200902051200,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902051100,Fair,74,25,20,120,17,912.6 
SBBH,200902051000,Fair,83,23,18,200,11,909.92 
SBBH,200902050900,Mostly Cloudy,88,22,20,100,17,908.13 
SBBH,200902042100,Fair,48,29,19,80,13,913.5 
SBBH,200902042000,Fair,45,30,19,110,7,913.5 
SBBH,200902041900,Partly Cloudy,48,30,19,110,7,913.5 
SBBH,200902041800,Mostly Cloudy,48,30,19,110,7,913.5 
SBBH,200902041700,Mostly Cloudy,51,28,19,80,19,913.5 
SBBH,200902041600,Mostly Cloudy,48,29,19,80,13,913.5 
SBBH,200902041500,Mostly Cloudy,54,28,19,80,19,913.5 
SBBH,200902041400,Mostly Cloudy,61,27,20,100,19,913.5 
SBBH,200902041300,Mostly Cloudy,65,26,20,120,17,913.5 
SBBH,200902041200,Partly Cloudy,69,25,20,120,17,912.6 
SBBH,200902041100,Fair,78,23,18,200,11,909.92 
SBBH,200902041000,Fair,88,21,20,120,19,909.03 
SBBH,200902040900,Fair,88,21,20,120,19,909.03 
SBBH,200902032100,Fair,54,27,20,100,19,913.5 
SBBH,200902032000,Fair,51,28,19,80,19,913.5 
SBBH,200902031900,Partly Cloudy,51,29,19,80,13,913.5 
SBBH,200902031800,Mostly Cloudy,54,28,19,80,19,913.5 
SBBH,200902031700,Mostly Cloudy,54,28,19,80,19,913.5 
SBBH,200902031600,Mostly Cloudy,58,27,20,100,19,913.5 
SBBH,200902031500,Partly Cloudy,61,27,20,100,19,913.5 
SBBH,200902031400,Partly Cloudy,69,25,20,120,17,912.6 
SBBH,200902031300,Partly Cloudy,69,25,20,120,17,912.6 
SBBH,200902031200,Mostly Cloudy,78,24,19,110,13,911.71 
SBBH,200902031100,Mostly Cloudy,83,23,18,200,11,909.92 
SBBH,200902031000,Partly Cloudy,88,22,20,100,17,908.13 
SBBH,200902030900,Partly Cloudy,88,21,20,120,19,909.03 
SBBH,200902022100,Partly Cloudy,83,21,20,120,19,909.03 
SBBH,200902021900,Partly Cloudy,62,28,19,80,19,913.5 
SBBH,200902021800,Partly Cloudy,62,28,19,80,19,913.5 
SBBH,200902021700,Partly Cloudy,62,28,19,80,19,913.5 
SBBH,200902021600,Mostly Cloudy,65,27,20,100,19,913.5 
SBBH,200902021400,Partly Cloudy,65,27,20,100,19,913.5 
SBBH,200902021300,Partly Cloudy,69,26,20,120,17,913.5 
SBBH,200902021200,Fair,65,26,20,120,17,913.5 
SBBH,200902021100,Fair,78,23,18,200,11,909.92 
SBBH,200902021000,Fair,83,21,20,120,19,909.03 
SBBH,200902020900,Fair,83,21,20,120,19,909.03 
SBBH,200902012100,Partly Cloudy,58,27,20,100,19,913.5 
SBBH,200902012000,Partly Cloudy,58,29,19,80,13,913.5 
SBBH,200902011900,Partly Cloudy,58,29,19,80,13,913.5 
SBBH,200902011800,Partly Cloudy,58,29,19,80,13,913.5 
SBBH,200902011700,Partly Cloudy,58,28,19,80,19,913.5 
SBBH,200902011600,Mostly Cloudy,70,27,20,100,19,913.5 
SBBH,200902011500,Partly Cloudy,58,29,19,80,13,913.5 
SBBH,200902011400,Fair,66,28,19,80,19,913.5 
SBBH,200902011300,Fair,65,27,20,100,19,913.5 
SBBH,200902011200,Fair,70,27,20,100,19,913.5 
SBBH,200902011100,Fair,74,25,20,120,17,912.6 
SBBH,200902011000,Fair,83,23,18,200,11,909.92 
SBBH,200902010900,Fair,83,22,20,100,17,908.13 
SBBH,200901312100,Fair,58,28,20,10,11,907.24 
SBBH,200901312000,Partly Cloudy,58,28,20,10,11,907.24 
SBBH,200901311900,Partly Cloudy,65,27,20,30,6,906.34 
SBBH,200901311800,Mostly Cloudy,65,27,20,30,6,906.34 
SBBH,200901311700,Mostly Cloudy,51,29,20,360,15,907.24 
SBBH,200901311600,Mostly Cloudy,51,30,20,10,11,907.24 
SBBH,200901311500,Mostly Cloudy,58,30,20,10,11,907.24 
SBBH,200901311400,Partly Cloudy,62,29,20,360,15,907.24 
SBBH,200901311300,Partly Cloudy,70,27,20,30,6,906.34 
